id,tenant_id,symbol,asof,sector,revenue_cagr_3y,gross_margin,op_margin,fcf_margin,pe_ttm,ps_ttm,ev_ebitda,trend,rsi_14,sma_50,sma_200,support,resistance,vol_20d,max_drawdown_1y,risk_score,rating,rating_rationale,quality_score,growth_score,value_score,momentum_score,composite_score,confidence_score
1f4d9470-1fd8-4553-8e55-e94e6e27de57,default_tenant,ULVM,2026-03-10 07:16:09.055106,,,,,,,,,Uptrend,37.2465581977471,96.30374,89.7874905,91.3118,100.1301,0.16923645247463,-0.132632454991616,17.1505379630633,Hold,Phase 7 composite model,,,,60.0,58.4564515833243,70.0
12033a59-17a7-47de-bb00-ea1ce3f5aeec,default_tenant,UNCY,2026-03-10 07:17:00.077387,,,,,,,,,Uptrend,63.6963696369637,6.4266,5.447215,5.4,7.2,0.938513967989277,-0.584444444444444,98.962962962963,Buy,Phase 7 composite model,,,,90.0,76.64,70.0
a521b4ed-3a3b-4620-b797-d2112f7f0dfb,default_tenant,UNIY,2026-03-10 07:17:00.401428,,,,,,,,,Range,34.7900599828623,49.21242,49.0141965,48.88,49.615,0.0430612018311104,-0.0239949910686333,1.59966607124222,Sell,Phase 7 composite model,,,,35.0,34.9160175312598,70.0
4d35c7bb-da89-4198-adb9-4ae734b7f193,default_tenant,UNTY,2026-03-10 07:17:00.733571,,,,,,,,,Range,28.7202380952381,53.3729,50.2286,50.41,56.35,0.312689032653993,-0.163363585849231,36.4135896417612,Sell,Phase 7 composite model,,,,35.0,33.0882865438075,70.0
2883cc7b-d293-42d1-b1ee-caf86ce29954,default_tenant,UNIT,2026-03-10 07:17:00.923683,,,,,,,,,Uptrend,48.4098939929329,7.706,6.268175,6.75,8.58,0.839420661402493,-0.337453646477132,82.4969097651421,Buy,Phase 7 composite model,,,,75.0,65.7190976514215,70.0
1de904b7-576d-4cf1-a401-00660746cab5,default_tenant,UOKA,2026-03-10 07:17:01.060318,,,,,,,,,Downtrend,22.8074356530029,1.238852,2.374968,0.0669,3.0617,1.84395148805143,-0.984949381327334,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
e9af9404-a160-439d-90a7-2777d0a83f10,default_tenant,UPLD,2026-03-10 07:18:02.018054,,,,,,,,,Downtrend,10.6520462110828,1.239588,1.869672,0.5981,1.64,0.811411496971037,-0.82960113960114,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
99946fd1-db49-42d8-aef0-38406298d80f,default_tenant,UPST,2026-03-10 07:18:02.371426,,,,,,,,,Downtrend,33.1109257714762,39.0917,53.172075,27.23,50.7,0.77436188041702,-0.676334244621419,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
4a613295-c259-452b-8ba4-187ad2e59586,default_tenant,UPSG,2026-03-10 07:18:02.381369,,,,,,,,,Unknown,19.9089313773842,17.9729,,14.8386,21.1626,0.531457443090101,-0.298399062497047,71.6681640039486,,Phase 7 composite model,,,,,,
8bc30af5-75fa-455e-889d-544f017298da,default_tenant,UPWK,2026-03-10 07:18:02.709631,,,,,,,,,Range,55.8044806517312,17.5326,16.4861,12.51,22.11,0.586459361433674,-0.434192672998643,87.3213015719504,Sell,Phase 7 composite model,,,,50.0,43.4509023821037,70.0
e6de6f56-b139-43a7-92e2-3035de99d007,default_tenant,UPXI,2026-03-10 07:18:02.726615,,,,,,,,,Downtrend,58.694440574056,1.477362,4.7739655,0.5651,2.46,3.7153308047961,-0.963565441650548,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
a8c0b968-0a5e-431c-8756-5b9c0d31a0ff,default_tenant,USCL,2026-03-10 07:19:11.308498,,,,,,,,,Range,50.3958150085645,78.921434,76.9698225,76.9466,80.6315,0.180413464012991,-0.135647143890094,18.6927586075652,Hold,Phase 7 composite model,,,,50.0,48.5980431044326,70.0
4986204a-6de1-4160-9f6c-0be29bf0a7a7,default_tenant,USDX,2026-03-10 07:19:11.630564,,,,,,,,,Downtrend,55.5891238670693,25.585196,25.7359825,25.425,26.0,0.0273859373535155,-0.0224913494809689,1.49942329873126,Sell,Phase 7 composite model,,,,25.0,24.9437716262976,70.0
5ec1f841-9e9d-46fd-b5f5-f5659fd14e78,default_tenant,USEA,2026-03-10 07:19:11.956787,,,,,,,,,Uptrend,59.1397849462366,1.861,1.6679495,1.65,2.19,0.585366995176238,-0.404255319148936,85.1943940310776,Buy,Phase 7 composite model,,,,75.0,65.4156306715038,70.0
324a2d92-2e46-43ba-b987-a8d001f0ab6e,default_tenant,USEG,2026-03-10 07:19:12.291654,,,,,,,,,Range,53.6100746268657,1.03279,1.1701135,0.9191,1.43,0.966512018783407,-0.584117647058824,98.9411764705882,Sell,Phase 7 composite model,,,,50.0,42.5794117647059,70.0
67b82a40-8875-43bd-b334-550c9193580c,default_tenant,USFI,2026-03-10 07:19:12.365887,,,,,,,,,Range,30.2325581395344,24.727648,24.648465,24.635,24.84,0.0446157565341764,-0.028160453808752,1.87736358725013,Sell,Phase 7 composite model,,,,35.0,34.9014384116694,70.0
2182aada-3f50-4dfb-bc63-e7c0836e8ae2,default_tenant,USLM,2026-03-10 07:19:59.743948,,,,,,,,,Range,67.2173464119773,120.0142,117.225675,104.93,131.67,0.387296628370987,-0.224979688307851,49.4742412917086,Hold,Phase 7 composite model,,,,65.0,60.1762614740584,70.0
90b3d941-5e5b-42eb-987b-70ebf70e209c,default_tenant,USOI,2026-03-10 07:20:00.085402,,,,,,,,,Range,72.3351817621688,49.999014,51.1620345,46.02,54.85,0.220276904677171,-0.252800779347297,31.2866138510803,Hold,Phase 7 composite model,,,,65.0,61.9495551495197,70.0
5792a05a-ad3b-4ba6-93a4-9cd31e1c4689,default_tenant,USIO,2026-03-10 07:20:00.220466,,,,,,,,,Downtrend,50.0,1.358002,1.4561575,1.31,1.49,0.456232981434064,-0.308707124010554,63.3284327061246,Sell,Phase 7 composite model,,,,25.0,22.6251837735203,70.0
0271605b-b1fb-414b-ba9a-faec11947b4f,default_tenant,USOY,2026-03-10 07:20:00.420270,,,,,,,,,Range,80.8888888888889,6.837918,7.883328,6.425,7.64,0.251175664075417,-0.492896606156275,51.0008534328017,Hold,Phase 7 composite model,,,,65.0,60.0274167903018,70.0
12aea96a-3305-4cc6-8cfe-d5e26a766b61,default_tenant,USRD,2026-03-10 07:20:00.560746,,,,,,,,,Range,56.081358366677,33.350122,32.4656655,32.1366,34.203,0.227410560427159,-0.161255040409809,26.0396032785797,Hold,Phase 7 composite model,,,,50.0,48.0470297541065,70.0
7b626813-2536-443a-b5a3-a143b7116dfe,default_tenant,UTHR,2026-03-10 07:21:00.818655,,,,,,,,,Uptrend,61.1208906227699,485.0104,406.085975,464.93,535.1,0.495057961588551,-0.163520097442144,58.3082952201023,Strong Buy,Phase 7 composite model,,,,90.0,82.1283801452862,70.0
20ce8d01-1f16-4318-9811-2d6230819f16,default_tenant,UTMD,2026-03-10 07:21:01.142224,,,,,,,,,Uptrend,43.8432835820896,62.146,59.08165,55.96,67.82,0.223859795325918,-0.157664005010177,25.3741091064553,Buy,Phase 7 composite model,,,,75.0,72.1454127255238,70.0
b6af72aa-4381-4f51-9ef3-accfb748597f,default_tenant,UTRE,2026-03-10 07:21:01.478930,,,,,,,,,Range,35.8081864356144,49.872548,49.770538,49.705,50.085,0.0237410679413191,-0.0151060424169667,1.00706949446444,Sell,Phase 7 composite model,,,,35.0,34.9471288515406,70.0
b6d51153-9064-41bb-87e0-233ac974f577,default_tenant,UTSI,2026-03-10 07:21:01.840809,,,,,,,,,Downtrend,41.0650464617584,2.461708,2.466961,2.0,2.6,0.573934741843341,-0.283154121863799,75.7491104787876,Sell,Phase 7 composite model,,,,25.0,22.1594083570455,70.0
3e41ea84-fd8c-4b94-9178-4a5a101f2c15,default_tenant,UTWO,2026-03-10 07:21:02.167174,,,,,,,,,Range,31.8181818181821,48.581592,48.497302,48.47,48.695,0.0174313018123874,-0.0113939642783822,0.759597618558816,Sell,Phase 7 composite model,,,,35.0,34.9601211250257,70.0
e5ebbf9e-e278-437c-a907-f803e07425cc,default_tenant,UYSCU,2026-03-10 07:22:04.768967,,,,,,,,,Unknown,53.9283469516028,10.22321,,10.02,10.47,0.154423081191763,-0.0402298850574713,9.21276208017627,,Phase 7 composite model,,,,,,
d1c3250c-6440-4a46-a997-693204d3c6fc,default_tenant,VABK,2026-03-10 07:22:05.098443,,,,,,,,,Range,39.6308360477742,40.3178,39.2834,38.3,44.12,0.323549261969773,-0.131912964641886,35.6201090791652,Sell,Phase 7 composite model,,,,35.0,33.1299442733438,70.0
3f367268-131d-4371-9a98-41ca8d81eaed,default_tenant,VACH,2026-03-10 07:22:05.446900,,,,,,,,,Uptrend,48.0,10.6554,10.4921935,10.56,10.71,0.0262466259493414,-0.00663507109004746,0.442338072669831,Buy,Phase 7 composite model,,,,75.0,74.9502369668246,70.0
4c22aab3-737a-4f69-bc4c-6e36b35ebf73,default_tenant,VACHU,2026-03-10 07:22:05.770244,,,,,,,,,Unknown,53.551912568306,,,10.15,11.61,0.54961648143935,-0.0869939707149009,59.7535758203821,,Phase 7 composite model,,,,,,
b39bdcf4-d313-4768-af64-3feb991a5056,default_tenant,VACHW,2026-03-10 07:22:06.111481,,,,,,,,,Unknown,59.3378607809847,0.237284,,0.1675,0.3,1.56875993947522,-0.576749435665914,98.4499623777276,,Phase 7 composite model,,,,,,
10d6f3b0-dcbb-431e-9976-6143d2883a70,default_tenant,VBIL,2026-03-10 07:22:59.711164,,,,,,,,,Range,44.4444444444436,75.5068,75.487899,75.31,75.64,0.0107972067905301,-0.00436277102062399,0.290851401374933,Hold,Phase 7 composite model,,,,50.0,49.9781861448969,70.0
8002a0cb-274b-4396-9c10-0ca1c3279f44,default_tenant,VC,2026-03-10 07:23:00.045799,,,,,,,,,Downtrend,30.8850645359557,96.8955,105.238175,90.33,106.14,0.379581178293748,-0.298462255358807,53.4472250858369,Sell,Phase 7 composite model,,,,10.0,9.19829162371245,70.0
b0a2b6e4-1e70-40f3-bb37-df26ca251d37,default_tenant,VBIX,2026-03-10 07:23:00.294054,,,,,,,,,Downtrend,48.9795918367347,1.723534,3.0208055,1.04,2.02,1.79653113304168,-0.880459770114942,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
7bdf937d-1f9a-4279-ad7e-5da760225292,default_tenant,VCEL,2026-03-10 07:23:00.371615,,,,,,,,,Downtrend,34.7629796839729,36.8036,37.2231,33.71,40.73,0.502179128304027,-0.389150460593654,74.2048594360602,Sell,Phase 7 composite model,,,,10.0,8.8869271084591,70.0
c9d986a3-4759-4d6c-a33a-71446c194de6,default_tenant,VCIC,2026-03-10 07:23:00.634189,,,,,,,,,Range,50.0,10.680604,10.618845,10.6,10.96,0.101060011917169,-0.115929941618015,7.85586420459468,Hold,Phase 7 composite model,,,,50.0,49.4108101846554,70.0
ac800ca3-985d-44b7-97a5-44212ac3f7ba,default_tenant,VCTR,2026-03-10 07:24:01.138278,,,,,,,,,Range,31.9807794981314,69.8756,66.68445,62.76,77.27,0.356157131257521,-0.178205128205128,42.6191976312443,Sell,Phase 7 composite model,,,,35.0,32.7624921243597,70.0
359959c5-841c-47a9-bca8-7718d5aa350c,default_tenant,VCYT,2026-03-10 07:24:01.159318,,,,,,,,,Range,51.2302284710018,39.604,34.35905,34.86,45.64,0.548319555064052,-0.316414366280795,74.8926376930727,Sell,Phase 7 composite model,,,,50.0,44.3830521730195,70.0
ce665799-7141-4fe0-badc-1a392d230e8c,default_tenant,VCSH,2026-03-10 07:24:01.161850,,,,,,,,,Range,29.591836734694,79.869,79.62145,79.55,80.2,0.0248153092351634,-0.012917933130699,0.8611955420466,Sell,Phase 7 composite model,,,,35.0,34.9547872340425,70.0
934e41d8-dd6c-4c21-b5e3-6f17b109776c,default_tenant,VECO,2026-03-10 07:24:01.506156,,,,,,,,,Range,38.2275132275132,31.3518,26.96875,28.46,34.35,0.504144358539642,-0.207762557077625,62.3481601632654,Sell,Phase 7 composite model,,,,35.0,31.7267215914286,70.0
656d571e-a6b8-4ace-bf97-64db84fc1b7e,default_tenant,VEEA,2026-03-10 07:24:01.513685,,,,,,,,,Downtrend,57.271702367531,0.548252,0.937228,0.385,0.74,1.21302666393067,-0.844758064516129,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
66a7d799-c4c2-40a7-81bb-4d1915ce4d6d,default_tenant,VEEAW,2026-03-10 07:24:01.860183,,,,,,,,,Unknown,56.831119544592,0.071698,,0.035,0.1079,2.47474886975492,-0.855312112443158,100.0,,Phase 7 composite model,,,,,,
1dccce90-a245-46a6-8948-2ed88881895f,default_tenant,VFLO,2026-03-10 07:25:08.324780,,,,,,,,,Uptrend,51.1078754114966,39.966908,37.5618055,39.01,40.61,0.197885142919366,-0.151995471270875,21.8792485683822,Buy,Phase 7 composite model,,,,75.0,72.538584536057,70.0
5acccb74-57b3-44f7-8b34-f45257b6ba53,default_tenant,VFS,2026-03-10 07:25:08.647737,,,,,,,,,Downtrend,37.2093023255814,3.3308,3.38495,3.12,3.55,0.387746268970274,-0.232091690544413,50.0023316460604,Sell,Phase 7 composite model,,,,10.0,9.24996502530909,70.0
7769ebdb-c280-4f8a-8fa8-0469203dd683,default_tenant,VFSWW,2026-03-10 07:25:08.968206,,,,,,,,,Unknown,49.0753911806543,0.154822,,0.12,0.2199,1.69536009072747,-0.671232876712329,100.0,,Phase 7 composite model,,,,,,
9ecaa161-df30-4aa1-87b0-bd9ab406e8f6,default_tenant,VGAS,2026-03-10 07:25:09.296486,,,,,,,,,Downtrend,68.5714285714286,1.770468,2.754017,0.9508,2.8,0.789393378880361,-0.758066157760814,100.0,Sell,Phase 7 composite model,,,,40.0,34.0,70.0
b66a0bf3-979a-4316-85bf-57ecab60cd04,default_tenant,VGASW,2026-03-10 07:25:09.614323,,,,,,,,,Downtrend,66.2745098039216,0.050648,0.117047,0.0203,0.1286,2.37092195541899,-0.939312406576981,100.0,Sell,Phase 7 composite model,,,,40.0,34.0,70.0
5df63399-d34a-4531-9abd-e1d2588d99b7,default_tenant,VHCPU,2026-03-10 07:26:01.471935,,,,,,,,,Unknown,47.7272727272728,10.04172,,10.01,10.09,0.031170947527688,-0.00792864222001988,0.528576148001325,,Phase 7 composite model,,,,,,
c4746dea-0d82-4c4e-824e-c7dc1a081358,default_tenant,VHCPW,2026-03-10 07:26:01.790582,,,,,,,,,Unknown,49.9400239904038,,,0.3501,0.4076,1.0652899073132,-0.141069676153091,69.4046450768728,,Phase 7 composite model,,,,,,
4b2209f8-e0da-461c-9767-2c3b44b9df87,default_tenant,VHUB,2026-03-10 07:26:02.121627,,,,,,,,,Unknown,30.4635761589404,,,1.88,8.08,2.64728831158048,-0.767326732673267,100.0,,Phase 7 composite model,,,,,,
33348329-a21a-4d69-b77b-ebe9ac38387e,default_tenant,VIASP,2026-03-10 07:26:02.442265,,,,,,,,,Range,47.4333553646177,25.558966,25.4938835,25.3,25.9,0.104264886859844,-0.0889116983869838,6.43923298231349,Hold,Phase 7 composite model,,,,50.0,49.5170575263265,70.0
a441a08a-338a-4e53-85c2-e4f7f3b73cfc,default_tenant,VHCP,2026-03-10 07:26:02.746030,,,,,,,,,Unknown,,,,9.9,10.04,0.0901047669125649,-0.0139442231075696,0.929614873837973,,Phase 7 composite model,,,,,,
348d6a36-5edd-476d-ad8d-969a1af0e3ce,default_tenant,VISN,2026-03-10 07:26:59.914602,,,,,,,,,Unknown,36.2525458248473,,,17.21,19.43,0.393677883007537,-0.114256304683479,42.858432939803,,Phase 7 composite model,,,,,,
a2425fba-fd50-4f3d-9876-7b0b4c67f1ee,default_tenant,VIRC,2026-03-10 07:26:59.930370,,,,,,,,,Downtrend,46.2264150943396,6.3924,7.38,6.05,6.99,0.385495941681884,-0.419385796545106,62.2185661048331,Sell,Phase 7 composite model,,,,25.0,22.6668037710688,70.0
b3b95525-3e9a-40df-9cf7-669f43dac260,default_tenant,VITL,2026-03-10 07:27:00.261679,,,,,,,,,Downtrend,4.48207171314743,27.234,35.70205,19.1,34.53,0.523580737633912,-0.635565731730586,90.8296885160694,Sell,Phase 7 composite model,,,,10.0,8.63755467225896,70.0
fc38f63b-8989-404b-b71e-925851b5af71,default_tenant,VIVS,2026-03-10 07:27:00.267333,,,,,,,,,Downtrend,47.5247524752475,2.031002,2.208709,1.7,2.92,1.30103694347874,-0.644351464435146,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
ad89ceb8-05d2-4f78-9ebc-086746673a59,default_tenant,VLGEA,2026-03-10 07:27:00.592062,,,,,,,,,Uptrend,60.7458912768647,37.0636,36.222025,33.97,40.905,0.287441358623429,-0.216406643180674,36.9200725801898,Strong Buy,Phase 7 composite model,,,,90.0,85.0157902016744,70.0
af7f25c7-ab7b-4b9a-a4a3-b2f7c1f7d43b,default_tenant,VMD,2026-03-10 07:28:00.358616,,,,,,,,,Uptrend,67.4157303370787,7.9256,7.06215,7.22,9.29,0.362302315140679,-0.240717029449424,47.5240797801765,Strong Buy,Phase 7 composite model,,,,90.0,83.5842492296762,70.0
a9480603-7713-435f-afea-a66cbee60847,default_tenant,VNCE,2026-03-10 07:28:00.692479,,,,,,,,,Range,51.3089005235602,3.047,2.4285635,2.49,4.42,1.21587794429999,-0.463829787234043,90.9219858156028,Sell,Phase 7 composite model,,,,50.0,43.1808510638298,70.0
bab12aaa-4dd8-4d81-9eae-9d9c4efad02c,default_tenant,VNDA,2026-03-10 07:28:01.028985,,,,,,,,,Uptrend,69.8083067092652,7.6028,5.565225,5.76,8.91,0.776135687272575,-0.346938775510204,83.1292517006803,Buy,Phase 7 composite model,,,,90.0,78.7775510204082,70.0
54ab10ca-3b31-4fbe-93a7-4b3516e5a941,default_tenant,VNET,2026-03-10 07:28:01.353520,,,,,,,,,Range,20.0,10.778,8.931175,8.45,14.03,0.864575606481346,-0.602015113350126,100.0,Sell,Phase 7 composite model,,,,35.0,29.75,70.0
ba98f6ac-8e9f-4d4a-aefd-a6fc189208e4,default_tenant,VNME,2026-03-10 07:28:01.670416,,,,,,,,,Unknown,59.0909090909093,10.057364,,9.98,10.13,0.0306130644433851,-0.00696517412935327,0.464344941956885,,Phase 7 composite model,,,,,,
fd8a9cb2-7de8-4193-a841-8f3148d371b3,default_tenant,VONG,2026-03-10 07:29:01.106915,,,,,,,,,Range,52.9543754674645,119.1138,116.51715,114.82,123.63,0.223709055345179,-0.156684382665576,25.2907121524599,Hold,Phase 7 composite model,,,,50.0,48.1031965885655,70.0
0baa75a7-a4e2-481c-a19a-077f4d1985e5,default_tenant,VONV,2026-03-10 07:29:01.423877,,,,,,,,,Range,37.7833753148615,96.479672,90.032228,92.05,98.98,0.15698719428583,-0.124416796267496,15.1329163987994,Sell,Phase 7 composite model,,,,35.0,34.205521889063,70.0
e8c427da-5852-4aae-99fe-cf55db951c4e,default_tenant,VOR,2026-03-10 07:29:01.776810,,,,,,,,,Range,68.3976261127596,14.1278,22.924555,10.33,18.08,1.86744262191602,-0.871535580524345,100.0,Hold,Phase 7 composite model,,,,65.0,55.25,70.0
e15a2951-db06-402f-839e-bf165e936d49,default_tenant,VOTE,2026-03-10 07:29:02.104565,,,,,,,,,Range,47.1645279894811,80.787616,77.270387,78.8903,81.7925,0.183653673928344,-0.138187617444149,19.2509487010111,Hold,Phase 7 composite model,,,,50.0,48.5561788474242,70.0
2d828dd5-8cea-493e-8c73-0667c8cbd756,default_tenant,VOXR,2026-03-10 07:29:02.429423,,,,,,,,,Uptrend,68.0497925311203,5.3219,4.226825,4.6,6.43,0.530451935396339,-0.168803418803419,62.907793501122,Strong Buy,Phase 7 composite model,,,,90.0,81.5074478773485,70.0
55d3905e-9558-4b11-b87b-59624ea366b3,default_tenant,VRIG,2026-03-10 07:30:00.685727,,,,,,,,,Range,28.1249999999985,25.1212,25.102904,25.06,25.18,0.0163153080548395,-0.0109181240063593,0.727874933757285,Sell,Phase 7 composite model,,,,35.0,34.9617865659777,70.0
ac364175-503e-4a03-b949-c557c347877d,default_tenant,VRME,2026-03-10 07:30:01.036194,,,,,,,,,Range,43.9234016887817,1.02309,0.8955195,0.6008,1.41,1.54508814868607,-0.57986013986014,98.6573426573427,Sell,Phase 7 composite model,,,,50.0,42.6006993006993,70.0
5044a29d-b667-42e2-8000-dd46850884d2,default_tenant,VRNS,2026-03-10 07:30:01.368280,,,,,,,,,Downtrend,44.2488262910798,28.9941,44.247325,21.08,35.75,0.642899615728448,-0.667035223503396,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
c3cd9ae8-4832-4c3e-92ef-04861c65683b,default_tenant,VRM,2026-03-10 07:30:01.536248,,,,,,,,,Downtrend,41.6536661466459,18.1473,23.988459,12.24,26.33,0.803980137748212,-0.693846923461731,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
d60f69cb-2dcd-4305-97d0-e55f0b919e12,default_tenant,VRRM,2026-03-10 07:30:01.700902,,,,,,,,,Downtrend,31.2384473197782,19.9079,22.911875,16.18,23.19,0.332370871934898,-0.369200779727096,52.4978899473274,Sell,Phase 7 composite model,,,,10.0,9.21253165079009,70.0
a38ce665-a0e3-421c-912f-090ee11de773,default_tenant,VSDA,2026-03-10 07:31:01.831452,,,,,,,,,Range,25.5975899932327,56.242634,53.5686815,52.78,58.8684,0.149816363079292,-0.119263043590277,13.9288331422002,Sell,Phase 7 composite model,,,,35.0,34.2687362600345,70.0
ce5a83a4-8776-471e-b69c-772502d98b57,default_tenant,VSEC,2026-03-10 07:31:02.156752,,,,,,,,,Uptrend,52.9609690444145,206.4652,168.619725,161.63,227.78,0.454536557850838,-0.178872790956854,54.4692396725575,Buy,Phase 7 composite model,,,,75.0,68.8722105368373,70.0
1db46ed5-c802-4f24-b9c6-ed4cc7a91f15,default_tenant,VSECU,2026-03-10 07:31:02.469561,,,,,,,,,Unknown,53.8151731383794,,,50.45,58.71,0.378329066497065,-0.0700051098620337,38.0664953037834,,Phase 7 composite model,,,,,,
972aed82-b387-4798-968a-963fd5012295,default_tenant,VSEE,2026-03-10 07:31:02.788143,,,,,,,,,Downtrend,36.42266824085,0.37271,0.758241,0.28,0.5446,1.53778633344873,-0.806896551724138,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
4c1ad835-cfbb-4ff5-9780-f4d9790cadab,default_tenant,VSEEW,2026-03-10 07:31:03.129178,,,,,,,,,Unknown,54.7105561861521,0.086348,,0.0373,0.245,4.53215237990985,-0.847755102040816,100.0,,Phase 7 composite model,,,,,,
d9aa0787-b951-4cbc-bb98-906abdbe086c,default_tenant,VTC,2026-03-10 07:32:03.025747,,,,,,,,,Range,32.6096712666893,77.985138,77.647093,77.505,78.5531,0.0538033243796279,-0.0288574028337452,1.92382685558301,Sell,Phase 7 composite model,,,,35.0,34.8989990900819,70.0
6c20f8ac-e463-40c1-9e37-691ddbf6bcb3,default_tenant,VTGN,2026-03-10 07:32:03.351093,,,,,,,,,Downtrend,66.4856477889837,0.61606,2.5577895,0.505,4.53,1.11761599798498,-0.896938775510204,100.0,Sell,Phase 7 composite model,,,,40.0,34.0,70.0
603f80f7-e0f6-4a24-b290-ff09398492c4,default_tenant,VTHR,2026-03-10 07:32:03.685962,,,,,,,,,Range,46.496038803557,304.054898,290.112556,296.4051,307.53,0.185375957839051,-0.141472031403337,19.6765837009085,Hold,Phase 7 composite model,,,,50.0,48.5242562224319,70.0
020e4bb0-079f-42cb-93f2-bb8980a6953d,default_tenant,VTIP,2026-03-10 07:32:04.022531,,,,,,,,,Range,77.9999999999993,49.6434,50.031575,49.39,50.13,0.0279802142238651,-0.0267980295566502,1.78653530377668,Hold,Phase 7 composite model,,,,65.0,64.8258128078818,70.0
f9c1869d-4b3a-4dc1-9fb0-bbd678e58851,default_tenant,VTIX,2026-03-10 07:32:04.353426,,,,,,,,,Unknown,77.7777777777778,,,4.73,24.39,2.53146936863847,-0.806068060680607,100.0,,Phase 7 composite model,,,,,,
a579275d-d122-4416-b992-925679720bbd,default_tenant,VVOS,2026-03-10 07:32:59.999750,,,,,,,,,Downtrend,28.8494077834179,1.76431,2.9652275,1.33,2.53,0.902167556332627,-0.80863309352518,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
6a5c2d19-8a18-4908-b508-be592344f769,default_tenant,VVPR,2026-03-10 07:33:00.325288,,,,,,,,,Downtrend,36.0,2.2429,3.94955,1.21,3.2,2.34972261122125,-0.823871906841339,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
3811a67f-9ef7-4bc1-95aa-b330331482fe,default_tenant,VWAV,2026-03-10 07:33:00.694922,,,,,,,,,Unknown,36.6803278688525,9.6788,,6.77,14.18,4.7266121822823,-0.522566995768688,94.8377997179126,,Phase 7 composite model,,,,,,
b013c72e-57ab-4c12-b038-0fe120741cfe,default_tenant,VWAVW,2026-03-10 07:33:01.017796,,,,,,,,,Unknown,27.1276595744681,1.9935,,1.1,3.57,5.24001593858182,-0.607843137254902,100.0,,Phase 7 composite model,,,,,,
20171271-cee7-46f4-a99a-51f3f92d6b5f,default_tenant,VWOB,2026-03-10 07:33:01.504910,,,,,,,,,Range,23.1441048034931,67.6682,66.59925,66.94,68.37,0.0623338644361815,-0.0493121038800433,3.28747359200288,Sell,Phase 7 composite model,,,,35.0,34.8274076364198,70.0
255047e8-26d0-4076-ae70-6aa8ba1d8eab,default_tenant,WAFD,2026-03-10 07:34:00.503029,,,,,,,,,Range,32.5949367088608,32.546,30.8797,30.84,33.73,0.288275315821646,-0.153819564465952,32.847675529661,Sell,Phase 7 composite model,,,,35.0,33.2754970346928,70.0
ccec78d2-3e97-4b23-be54-bc1a2bd50fd2,default_tenant,WAFDP,2026-03-10 07:34:00.649649,,,,,,,,,Range,34.4023323615161,16.703904,16.4964025,16.4,17.27,0.130795678749198,-0.0982931135962329,10.2483556896527,Sell,Phase 7 composite model,,,,35.0,34.4619613262932,70.0
70e10075-9f18-40e9-9336-9a687a7978ac,default_tenant,WAFU,2026-03-10 07:34:00.823277,,,,,,,,,Uptrend,43.910925539318,1.673768,1.6111685,1.54,1.8203,0.541178250267362,-0.34020618556701,75.6218024032175,Buy,Phase 7 composite model,,,,75.0,66.492547229638,70.0
1c433129-43fc-485b-b070-87aaffb5b6e4,default_tenant,WAI,2026-03-10 07:34:00.984668,,,,,,,,,Downtrend,42.3926969891095,2.368052,11.9115005,2.11,3.12,1.78159713268314,-0.985467068445975,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
9c61b886-1e4d-47df-aba2-5510bd11023e,default_tenant,WALD,2026-03-10 07:34:01.140779,,,,,,,,,Downtrend,26.0,1.7212,1.996025,1.47,2.11,0.799000349767663,-0.555219364599092,97.0146243066062,Sell,Phase 7 composite model,,,,10.0,8.54478063540091,70.0
789f4884-34cf-4d0c-b8fd-f25a789b81dc,default_tenant,WBTN,2026-03-10 07:35:02.986479,,,,,,,,,Downtrend,30.5851063829787,12.1267,13.053275,9.67,13.97,1.08453194102246,-0.54622243078367,96.4148287189113,Sell,Phase 7 composite model,,,,10.0,8.55377756921633,70.0
916025fc-ae7b-4c4b-9c3a-0bd36968b192,default_tenant,WBUY,2026-03-10 07:35:03.327294,,,,,,,,,Downtrend,30.2083333333334,1.299462,3.2583705,0.9486,1.98,2.02818495507312,-0.916201413427562,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
6ae61854-95d1-4441-9ab3-7bbebd03c40f,default_tenant,WCBR,2026-03-10 07:35:03.641852,,,,,,,,,Downtrend,51.6943549634965,26.391134,29.624924,23.3097,29.63,0.304731016659418,-0.281666702619747,43.3455021737799,Sell,Phase 7 composite model,,,,25.0,23.3745436684833,70.0
